company,company_url,job_title,job_url,job_id,location,work_type,salary,posted_at,is_easy_apply,applicant_count,description,apply_url
Elevait Solutions,https://www.linkedin.com/company/elevaittech/life,Data Engineer,https://www.linkedin.com/jobs/view/4255203617,4255203617,"California, United States",Remote,,2025-06-23 15:46:12,True,over 100 applicants,"Elevait Solutions is hiring a Data Engineer to build and manage scalable data pipelines and lead the orchestration of our Snowflake data platform. If you’re passionate about data infrastructure, automation, and engineering excellence – we want to hear from you!
What You’ll DoBuild and manage data pipelines with strong SLAs.Administer and monitor Snowflake (RBAC, warehouses, usage).Develop CI/CD pipelines using GitHub, Docker, and Kubernetes.Automate data ingestion workflows via Airflow.Design and maintain dbt models.Write test cases to ensure data accuracy and consistency across layers.Document full data flows, test strategies, and deployment processes.
Must-Have SkillsStrong hands-on experience with Snowflake, especially RBAC and warehouse monitoring.Proven ability to set up GitHub-based CI/CD pipelines.Working knowledge of Docker, Kubernetes (bonus).Experience building robust workflows using Airflow.Solid development experience with dbt.Excellent documentation habits.
Nice-to-HaveProficient in Python and SQL.Understanding of data models, ETL/ELT pipelines, and analytical workflows.Strong analytical mindset with a problem-solving attitude.",https://www.linkedin.com/job-apply/4255203617
Analytica,https://www.linkedin.com/company/analytica-inc/life,Data Engineer,https://www.linkedin.com/jobs/view/4246666534,4246666534,United States,Remote,$120K/yr - $130K/yr,2025-06-07 17:52:51,False,,"Analytica is seeking a Data Engineer to support a complex data program for the Defense Health Agency. This role will work closely with reporting and analytics developers, data governance and data architects to build robust, high quality data pipelines that enhance productivity and operational efficiency. This position is for US Citizens only and candidate will hold (or be able to hold) a US Secret Clearance. The position is a remote position with occasional onsite meetings in at San Antonio, TX as required.
Analytica has been recognized by Inc. Magazine as one of the fastest-growing 250 businesses in the US for 3 years. We work with U.S. government clients in health, civilian, and national security missions to build better technology products that impact our day-to-day lives. The company offers competitive compensation with opportunities for bonuses, employer-paid health care, training and development funds, and 401k match.
Responsibilities: Support the Military Health System (MHS) by supporting data engineering that enhance the Military Health System's (MHS) ability to leverage data as a strategic assetEnsure data interoperability, governance, and quality to support enterprise-wide decision-making and healthcare optimization play a critical role in designing and implementing data architecture frameworks that enhance the Military Health System's (MHS) ability to leverage data as a strategic asset.Design and build robust and scalable data pipelines for managing structured and unstructured data using traditional databases (Oracle, PostgreSQL, etc.) or cloud Databases such as Amazon Redshift or AWS VerticaTranslate business needs into:data architecture solutions development within supported data systems.data orchestration pipelines (source to target analysis & recommendations), data sourcing, cleansing, augmentation and quality control processes within supported data systems.Prototype, test and integrate new data tools (i.e. data features and functionality) as defined by the product owners and business teamsMonitor and troubleshoot data import, analysis, and display errors.
Required Qualifications: Bachelor’s degree in information technology, Computer Science, Engineering or equivalent technical field3+ years creating data pipelines using cloud based ETL tools, like AWS Glue (AWS preferred)2+ years experience with Python and SQL (Java and Python preferred)Experience working on relational NoSQL and SQL databasesExperience designing and implementing various data pipeline patterns and strategiesStrong knowledge of data security principlesPrior experience with DHA M2 or MDR databases, CERNER EHR a strong plusMust be a US Citizen and must possess or be eligible for a SECRET clearance
About ANALYTICA: Analytica is a leading consulting and information technology solutions provider to public sector organizations supporting health, civilian, and national security missions. Founded in 2009 and headquartered in Bethesda, MD., the company is an established 8(a) small business that has been recognized by Inc. Magazine each of the past three years as one of the 250 fastest-growing companies in the U.S. Analytica specializes in providing software and systems engineering, information management, analytics & visualization, agile project management, and management consulting services. The company is appraised by the Software Engineering Institute (SEI) at CMMI® Maturity Level 3 and is an ISO 9001:2008 certified provider.

Analytica LLC is an Equal Opportunity Employer. We are committed to providing equal employment opportunities to all individuals, regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or any other characteristic protected by applicable federal, state, or local law. As a federal contractor, we comply with the Vietnam Era Veterans' Readjustment Assistance Act (VEVRAA) and take affirmative action to employ and advance in employment qualified protected veterans.We ensure that all employment decisions are based on merit, qualifications, and business needs. We prohibit discrimination and harassment of any kind. Analytica LLC also provides reasonable accommodations to applicants and employees with disabilities, in accordance with applicable lawsWhen receiving email communication from Analytica, please ensure that the email domain is analytica.net to verify its authenticity.",https://analyticallc.applytojob.com/apply/gSgWiMyGlM/Data-Engineer
Lensa,https://www.linkedin.com/company/lensa/life,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4255157375,4255157375,"San Antonio, TX",On-site,,2025-06-23 14:10:15,False,,"Lensa partners with DirectEmployers to promote this job for Insight Global.

Job Description

This is a unique opportunity to join a high-impact team working on critical data pipelines and transformations that support information security, fraud detection, and access management. Youll work with a modern data stack and gain exposure to cloud technologies, data reliability practices, and business-facing analytics. Data is generally clean, but candidate may handle some transformations, error handling, and sensitive data scrubbing. Role involves working with information security data sets (member and employee access management, external/internal fraud). Some knowledge of fraud models and machine learning is a plus, but not mandatory.

Build and maintain data pipelines using Snowflake, DBT, and other tools in our stack (e.g., DataStage, Talend, Kafka). Support data transformations for reporting (DL4), error handling, and sensitive data scrubbing. Collaborate with cross-functional teams to deliver clean, reliable data for internal and external fraud detection and access management. Contribute to monitoring and reliability efforts, with opportunities to learn tools like Grafana, Fortuna, and Datadog. Work in a cloud-first environment, applying best practices in data engineering and security. 

We are a company committed to creating inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity employer that believes everyone matters. Qualified candidates will receive consideration for employment opportunities without regard to race, religion, sex, age, marital status, national origin, sexual orientation, citizenship status, disability, or any other status or characteristic protected by applicable laws, regulations, and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or recruiting process, please send a request to Human Resources Request Form (https://airtable.com/app21VjYyxLDIX0ez/shrOg4IQS1J6dRiMo) . The EEOC ""Know Your Rights"" Poster is available here (https://www.eeoc.gov/sites/default/files/2023-06/22-088_EEOC_KnowYourRights6.12ScreenRdr.pdf) .

To learn more about how we collect, keep, and process your private information, please review Insight Global's Workforce Privacy Policy: https://insightglobal.com/workforce-privacy-policy/ .

Skills And Requirements

Technical Requirements

Core Technologies: Proficiency with Snowflake and DBT.

Experience with DataStage, Talend, and Kafka (receiving side).

Monitoring & Reliability: Proficient in Grafana, Fortuna, or Datadog for SLO/SLA monitoring.

Familiarity with Google SRE or data reliability engineering principles.

Project Focus Areas: experience in information security datasets (e.g., access management, fraud detection).

Handling clean but sensitive data, including transformations, error handling, and scrubbing.

Supporting business-facing data transformations (DL4/data for reporting).

Cloud Experience: Required, especially in the context of Snowflake/DBT deployments. AI + Machine Learning: Some knowledge of fraud models or ML concepts is a plus, but not required.

Certifications in tools like Snowflake or DBT null

We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal employment opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment without regard to race, color, ethnicity, religion,sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic factors, age, disability, protected veteran status, military oruniformed service member status, or any other status or characteristic protected by applicable laws, regulations, andordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request to HR@insightglobal.com.

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/e7dcf9a7f74c45a2b0686731b0b9b4catjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
Jobs via Dice,https://www.linkedin.com/company/jobs-via-dice/life,Snowflake Data engineer,https://www.linkedin.com/jobs/view/4255231812,4255231812,United States,Remote,,2025-06-23 20:09:15,False,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, VDart, Inc., is seeking the following. Apply via Dice today!

Job Title: Snowflake Data engineer

Location: Remote (Canada)

Duration/Term: Long-Term Contract

Job Summary:

We are looking for a seasoned Snowflake Data Engineer with strong expertise in Snowflake, SQL, and Informatica IICS to design, build, and optimize large-scale cloud-based data pipelines. This role involves end-to-end data integration, performance tuning, and data modeling to support enterprise analytics and reporting initiatives.

Key Responsibilities:

Write and optimize complex SQL queries and stored procedures for high-performance data processing.Design, develop, and manage ETL/ELT pipelines using Informatica IICS across hybrid and cloud environments.Architect scalable and efficient Snowflake data warehouses, including schema design, Snowpipe, Streams, Tasks, and tuning.Integrate Snowflake with cloud storage platforms like AWS S3 or Azure Blob Storage.Implement data modeling techniques such as star and snowflake schemas to support analytical workloads.Develop and maintain Snowflake objects including warehouses, databases, schemas, tables, and access control structures.Perform data quality checks, validation, and apply transformation rules to ensure data accuracy.Monitor and troubleshoot job performance and optimize compute resources across Snowflake and IICS.

Required Skills & Experience:

Proficiency in SQL, query performance tuning, and working with large datasets.Hands-on experience with Snowflake architecture, data pipelines, and automation.Strong experience using Informatica IICS for ETL/ELT in cloud and hybrid settings.Knowledge of data modeling principles, including dimensional modeling techniques.Familiarity with cloud data storage solutions like AWS S3 and Azure Blob.Experience in data integration, validation, and reconciliation techniques.Strong communication and coordination abilities across technical and business teams.

Key Skills:

SQL, Snowflake, Informatica IICS, Data Modeling, ETL/ELT Pipelines, Snowpipe, Streams & Tasks, Cloud Storage Integration (AWS/Azure), Performance Tuning, Data Quality

VDart Group, a global leader in technology, product, and talent management, empowers businesses with comprehensive solutions through our four distinct, industry-leading business units With a diverse team of over 4,000 professionals across 13 countries, we deliver strong results across various industries, including Fortune 500 companies

Committed to ""People, Purpose, Planet,"" we prioritize social responsibility and sustainability, as evidenced by our EcoVadis Bronze Medal Certification and participation in the UN Global Compact

Our dedication to delivering strong results has earned us recognition as a trusted advisor for businesses seeking to drive innovation and growth, including many Fortune 500 companies Join our network! Partner with VDart Group to leverage our global network, industry expertise, and proven track record with a diverse clientele",https://click.appcast.io/t/3q6ASzzHWn-iO60-vn7hSBzmFTQTkSkAoR8Fs49FHG4=
Onebridge,https://www.linkedin.com/company/onebridgetech/life,Snowflake Data Engineer,https://www.linkedin.com/jobs/view/4252688821,4252688821,"Indiana, United States",Hybrid,,2025-06-23 15:45:52,True,over 100 applicants,"Onebridge is a Consulting firm with an HQ in Indianapolis, and clients dispersed throughout the United States and beyond. We have an exciting opportunity for a highly skilled Snowflake Data Engineer to join an innovative and dynamic group of professionals at a company rated among the top “Best Places to Work” in Indianapolis since 2015.
Employment Type: Full Time or ContractLocation: Indianapolis, IN - HybridIndustry: IT & Services
Snowflake Data Engineer | About YouAs a Snowflake Data Engineer, you are responsible for designing, building, and maintaining scalable, secure, and high-performing data infrastructure centered around Snowflake to support critical business priorities. You will play a key role in advancing the data products roadmap, implementing data-as-a-product and data mesh strategies, and driving governance and data quality initiatives. You thrive on solving complex data challenges by building efficient pipelines and developing actionable solutions that empower organizations to unlock the full potential of their data. A detail-oriented and results-driven professional, you excel in collaborative environments and leverage your technical expertise to drive impactful decisions and long-term success.Snowflake Data Engineer | Day-to-DayDesign, develop, and maintain scalable data pipelines using Snowflake as the core data platform.Build and manage ETL/ELT workflows and data integration processes using Informatica IICS and Snowflake’s native capabilities.Collaborate with stakeholders to prioritize and operationalize data use cases, showcasing data products.Document insights and deliverables to support data-as-a-product and data mesh strategies.Ensure data quality, governance, and security while expanding governance practices.Monitor and optimize system performance, resolving bottlenecks and driving efficiency.Snowflake Data Engineer | Skills & Experience5+ years of experience in data engineering, data infrastructure development, or a related field.Proficiency in Snowflake, including its architecture, features, and data services.Expertise in SQL and experience managing both relational and non-relational databases.Strong understanding of ETL/ELT processes and hands-on experience with Informatica IICS, Apache Airflow, or Apache Kafka.Familiarity with cloud platforms (AWS, Azure, or Google Cloud) and their integration with Snowflake.Excellent communication skills with the ability to synthesize complex information and document findings clearly.Hands-on experience with tools such as Power BI, Collibra, and big data technologies is a plus.
A Best Place to Work in Indiana since 2015",https://www.linkedin.com/job-apply/4252688821
Parallel Consulting,https://www.linkedin.com/company/parallel-consulting/life,Data Engineer,https://www.linkedin.com/jobs/view/4255148640,4255148640,New York City Metropolitan Area,On-site,,2025-06-23 13:27:31,True,over 100 applicants,"Data Engineer – Content & Analytics Platform
A leading technology company is seeking a skilled Data Engineer to support data-driven operations across a global digital platform. This role focuses on analyzing, transforming, and loading complex datasets, supporting data aggregation, statistics reporting, and data warehousing. A strong foundation in Oracle and PostgreSQL, including experience with PL/SQL packages, is essential.
You’ll be involved in building pipelines for content ingestion, statistical reporting, and customer-facing dashboards - playing a key role in helping content providers gain insight into how their materials are accessed and used.
This is a chance to join a forward-thinking team focused on solving real-world problems for digital content stakeholders. You'll have the opportunity to influence core data services within a mission-critical platform used by organizations worldwide.
Key ResponsibilitiesAnalyse and transform data from diverse sources for ingestion into a modern analytics platformDevelop and optimize ETL processes for large-scale data loads and warehousingImplement and manage data aggregations for analytics and usage reportingUse Oracle PL/SQL packages and procedures to support data workflowsDesign and maintain reporting structures for platform-level insightsTroubleshoot and resolve data quality issues across Oracle and PostgreSQL systemsCollaborate with developers and analysts to meet evolving data requirementsContribute to performance tuning, indexing strategies, and data integrity validationSupport data integration for new customers by mapping and transforming legacy datasets
Required Skills & ExperienceStrong hands-on experience with Oracle (PL/SQL) and PostgreSQLExcellent SQL skills and ability to write complex queries and data transformation logicSolid understanding of data aggregation, analytics, and warehousing techniquesFamiliarity with usage statistics standards (e.g., COUNTER) or similar reporting protocolsExperience handling large datasets in production environmentsAbility to debug and optimize ETL pipelinesKnowledge of XML-based content formats (e.g., JATS, ONIX, NLM) is a plusScripting knowledge (e.g., Python, Bash) for automation is desirable
Preferred QualificationsDegree in Computer Science, Data Engineering, Information Systems, or a related fieldExperience working in publishing, digital content platforms, or scholarly communicationUnderstanding of metadata and data models used in academic or STM publishing",https://www.linkedin.com/job-apply/4255148640
OSI Engineering,https://www.linkedin.com/company/osi-engineering-inc./life,Data Engineer III,https://www.linkedin.com/jobs/view/4255244170,4255244170,"Sunnyvale, CA",On-site,$70/hr - $80/hr,2025-06-23 20:50:59,True,over 100 applicants,"Hello 
I hope you're doing well!
I have an exciting opportunity with Apple as Data Engineer III
Here are the details:
A globally leading tech company is seeking a Data Engineer III with 6+ years of experience in software development and 3+ years in big data and data warehouse technologies (e.g., Trino, Spark, Snowflake). The role involves data modeling, database optimization, pipeline development, and full-stack integration using Java, Python, and SQL. If you're passionate about building scalable, data-driven solutions, we encourage you to apply!
Job Responsibilities:
•  Data Modeling and Database Design: Identifying entities, data, and their relationships within the application, considering the constraints of the stack (e.g. SQL, vector, and unstructured data). This is needed to support applications, query, analytics, and reporting. Creating and maintaining database schemas, choosing appropriate data types, and understanding normalization and denormalization.• Database Optimization: Optimizing and tuning databases and queries for maximum performance and reliability, considering SQL, vector, and unstructured database.• Data Security & Compliance: Ensuring compliance with data security and privacy regulations.• Data Engineering: Designing and building data pipelines, implementing ETL processes, optimizing databases and queries, and ensuring data security.• Full-Stack Development: Developing front-end and back-end components of data-driven applications, creating APIs, and integrating data with various technologies.
Required Experience and Skills:
• 6 years of software development on Data Modeling, Database Design and Optimization. and• 6 years of Full-stack development using Java, python, SQL• 3 years of big data, vector database, and data warehouse technology, e.g. Trino, Spark, Snowflake.
Education:
• Bachelor's or Master's degree or above in a relevant field of Computer science and Software.
Type: Contract (W2 only)Duration: 12 monthsSchedule: On-site (Sunnyvale, CA)Pay range: $ 71.00 - $ 83.00 (DOE)",https://www.linkedin.com/job-apply/4255244170
Russell Tobin,https://www.linkedin.com/company/russell-tobin-&-associates-llc/life,Data Engineer 5,https://www.linkedin.com/jobs/view/4255236373,4255236373,"Salem, OR",,$65/hr - $70/hr,2025-06-23 20:23:26,False,,"What are we looking for in our Data Engineer 5?

Job Title: Data Engineer – Manager

Location: Remote

Duration: 6 months

Compensation: $65 to $70/Hourly

Job Summary:

We are seeking an experienced Data Engineer – Manager to design, build, and optimize database management systems while ensuring data accessibility, security, and quality. This role involves developing database standards, evaluating system performance, and working with large-scale data pipelines.

As a key team member, you will collaborate with cross-functional teams to establish data integration strategies, database specifications, and security policies. If you have a passion for managing complex data systems and working with cutting-edge technologies, we want to hear from you!

Key Responsibilities:

Establish and maintain database management systems, standards, and guidelines.Design and implement data models, logical databases, and capacity planning.Develop and optimize data pipelines to ensure efficient data flow and storage.Evaluate and install database management systems for performance and security.Write complex programs and build windows, screens, and reports.Assist in designing user interfaces and business application prototypes.Participate in quality assurance processes and test application code.Work with large-scale datasets to extract meaningful insights and optimize performance.Ensure proper data governance, security policies, and data maintenance plans.

Required Qualifications:

Bachelor’s degree in a relevant field with 10+ years of experience (or equivalent: PhD + 8 years, Master’s + 9 years, Associate’s + 11 years, High School + 12 years).Extensive experience in data engineering, database management, and system architecture.Strong understanding of relational databases, data storage, and optimization.

Must-Have Skills:

Databricks

AWS

Apache Spark

Python

PySpark

Preferred Skills:

Experience with big data processing frameworks.Strong problem-solving skills and the ability to troubleshoot data issues.Excellent communication and collaboration skills with cross-functional teams.

Benefits Info:

Pride Global offers eligible employee’s comprehensive healthcare coverage (medical, dental, and vision plans), supplemental coverage (accident insurance, critical illness insurance and hospital indemnity), 401(k)-retirement savings, life & disability insurance, an employee assistance program, legal support, auto, home insurance, pet insurance and employee discounts with preferred vendors.

#CB

",https://russelltobin.com/job/technology/data-engineer-5-418360
Capitol Federal Savings,,Data Engineer,https://www.linkedin.com/jobs/view/4255237218,4255237218,"Topeka, KS",On-site,,2025-06-23 20:06:05,False,,"RoleProvides support of our data warehouse environment and analytics tools. This allows our business leaders access to business intelligence data in order to develop strategies for our organization to grow. The Data Engineer assists in setting overall development roadmap and standards for the Bank and helps evaluate and architect the use of data solutions, using industry best practices. As part of this job, you will be working to implement a mixture of on premise and cloud strategies for the future of data processing at the bank.

Essential Duties & ResponsibilitiesResponsible for building and maintaining optimal data pipelines, architectures and data sets required for extraction, transformation, and loading of data from a wide variety of data sources using SQL and integration technologies.Leverage existing data infrastructure to fulfill all data-related requests, perform necessary data housekeeping, data cleansing, normalization, hashing, and implementation of required data model changes.Build and utilize appropriate data platform structures to organize and store data in a particular manner.Work with big data technologies on-prem, cloud and hybrid. Implement data lifecycle management strategies around the flow of data within the organization implementing policy and automated approaches.Implement BI (business intelligence) platforms both on-premises and cloud.Establish governance and strategies around visualization of creating reports and dashboards to help improve upon operational and analytical reporting. Examine, assess, translate, and classify data; recognize, collect and analyze data to encourage the advancement, execution and application of data platform systems.Analyze data to spot anomalies, trends and correlate similar data sets.Design, develop and implement natural language processing software modules.Create models and standards to govern which data is collected, and how it is stored, arranged, integrated, and use in data systems and in organizations.Perform major tasks, deliverables, and formal application delivery methodologies; deliver new or enhanced applications. Perform additional database administrator duties, as assigned.Performs work independently.Considered a high-level specialist who regularly interacts and works with senior management.Provides leadership, coaching, and/or mentoring to a subordinate group.Helps evaluate and architect the use of data solutions. May act as a team lead.Perform other duties as assigned.Participate in proactive team efforts to achieve departmental and company goals.Must comply with current applicable laws, regulations and bank policies and procedures. Comply with all safety policies, practices and procedures. Report all unsafe activities to supervisor and/or Human Resources
.
Knowledge & SkillsExperienceFive or more years' experience with ETL/ELT tools and development. Experience in a Data Warehouse (DWH) environment with data integration of large and complex data sets.Proficient in SQL and scripting languages (e.g., Python).Hands-on experience with Snowflake data warehouse, including performance tuning and optimization.Experience with cloud-based platforms such as AWS and Azure.Knowledge of business intelligence (BI) tools such as Sigma, Power BI, SSRS, or Crystal Reports.Strong understanding of data warehousing concepts, dimensional modeling, and data lake architecture.Experience with SQL Server and Oracle database management systems.Technical proficiency with relational databases: T-SQL, SQL, and stored procedure
s.
Education/Certifications/LicensesBachelor’s degree in Computer Science, Information Systems, or another related field requir
ed.
SkillsCreative thinking, with the ability to evaluate a business scenario and design user-friendly, lowmaintenance software solutions. Excellent written, oral, and interpersonal communication skills.Effective use of multiple reporting tools. Technical expertise. Analytical thinking skills. Problem-solving skills. Leadership skills. The ability to work in a team environment and motivate or influence others is a critical part of the job, requiring a significant level of diplomacy, influence and tr
ust.
Physical RequirementsIs able to bend, sit, and stand in order to perform primarily sedentary work with limited physical exertion and occasional lifting of up to 10 lbs. Must be capable of climbing / descending stairs in an emergency situation. Must be able to operate routine office equipment including computer terminals and keyboards, telephones, copiers, facsimiles, and calculators. Must be able to routinely perform work on computer for an average of 6-8 hours per day, when necessary. Must be able to work extended hour or travel off site whenever required or requested by manage
ment.
Working ConditionsRegular in-office attendance req
uired.
Mental and/or Emotional RequirementsMust be able to perform job functions independently or with limited supervision and work effectivelyeither on own or as part of a team. Must be able to read and carry out various written instructions and follow oral instructions. Must be able to complete basic mathematical calculations, spell accurately, and understand computer basics. Must be able to speak clearly and deliver information in a logical and understandable sequence. Must be capable of dealing calmly and professionally with numerous different personalities from diverse cultures at various levels within and outside of the organization and demonstrate highest levels of customer service and discretion when dealing with the public. Must be able to perform responsibilities with composure under the stress of deadlines / requirements for extreme accuracy and quality and/or fast pace. Must be able to effectively handle multiple, simultaneous, and changing priorities. Must be capable of exercising highest level of discretion on both internal and external confidential m
atters.",https://capfed.wd1.myworkdayjobs.com/CapFed_Careers/job/Topeka-KS/Data-Scientist_R-101056
CareSignal® – Lightbeam's Deviceless Remote Patient Monitoring,https://www.linkedin.com/company/caresignal/life,Data Transformation Engineer,https://www.linkedin.com/jobs/view/4255138278,4255138278,"Horsham, PA",On-site,,2025-06-23 11:53:10,False,,"Job Summary

As a leader in end-to-end population health management solutions and services, we are continuing to grow our talented software development team. We are currently looking for full-time Data Transformation Engineer to join our experienced team. The Data Transformation Engineer will design, configure, implement, operate, and maintain technology systems. The Data Transformation Engineer will be capable of addressing new technology, compliance, and industry standards. They will be fluent in HL7 data management and normalization. Ability to work with teammates to accept support tickets from client partners around specific data transformation requests. This position will review, troubleshoot, analyze, and triage tickets appropriately. Strong personal skills in collaborating with partner resources Ideal candidate will have experience in:

Healthcare ITJavaJavaScriptGroovyXMLHL7/CCD knowledgeXSLTJSONSQL/Postgres

Job Responsibilities

Provide expertise on receiving and transforming data from disparate sourcesWork cross functionally within the company and externally with partners to meet data transformation, interface mapping, configuration, and validation needsPerform risk management pertaining to interfaces and data transformation to maximize client implementation successTrack any/all open interface issues through resolutionActively work with internal and external project team members to resolve open interface implementation itemsMonitor and report on ongoing data transmission for errors or issues at all stages of data ingestion and transformation, including communication to CustomerReport and escalate support issues as appropriateCommunicate and collaborate with development engineers for knowledge and assistanceEnsure interfaces and data transformation work are completed within agreed upon project schedule timelines provided by OperationsReview validation reports and address any discrepancies with the Customer

Qualifying Job Knowledge, Skills & Abilities

Proven working experience in interface implementation and/or working with claims/clinical data within the Healthcare IndustryPayor/Provider Background preferredKnowledge of value-based care, population health a plusAccustomed to Customer/Partner-facing rolesAbility to speak to all levels within an organizationOutstanding communication skillsSolid organizational skills, including attention to detail and multi-tasking skillsStrong working knowledge of Microsoft Office SuiteStrong working knowledge of SQLAbility to embrace change and company growthAnalytical and problem-solving skillsProven experience managing relationships with Customers technical and analytical team members

Key Competencies

Critical thinking with problem solving skillsDecision-makingCommunication skillsInfluencing and leadingTeamwork and positivityConflict managementAdaptabilityStress toleranceStrong computer skills are required

Education

Required: BS Degree (or higher) or equivalent work experience

Lightbeam Internal Use Only

Position Security Classification

CRITERIA: POSITION RISK LEVEL

High Risk (if any of these are true)

Access to Restricted information, including PHI and PII

Elevated access privileges

Access to the Security Infrastructure

Medium Risk

Access to Confidential, but not to Restricted information

Low Risk

Access to Unclassified information only

Data Transformation Engineer: High

CRITERIA: SECURITY ROLES & RESPONIBILITIES

Security Roles & Responsibilities

 Approve security-related changes Execute security-related changes Not applicable

Policy/procedures for Lightbeam

Cyber Security Incident Response (CSIRT) team

Data Transformation Engineer: Not Applicable

SECURITY ROLE-SPECIFIC TRAINING

Annual Incident Response Exercises",https://www.ziprecruiter.com/k/l/AAIjdZCbe76K8Mcov7Mw2nTsbaBfxfnqJC8pyB7TXj1eq2XxsFwLgVRBTnQQ_tDwgGbX6jDQAUEhQs5fEmX7BEQP6PDXFntPllAm9qDoLK5T4wZ7fgi3zgIMhiV_ecOtcHSAnmbENX9QpePIy-jWOwxmy7-9-w7w52pO15qdz6NwGi1LYFkS_6i4CLs7OxB6AW843Ex93Tfe6JGN_MRCP4hcMUh_PtQBND4s9MQii1N9EK7-I52okN_wmKb50JeGNDxs_8pj3k2PEeqTno28HyOUm9-MI3Zsvpg87K1F69CYGeY0wSDZNJ1b61v54uD0e1WFoKpII_NC_V3w
Jobot,https://www.linkedin.com/company/jobot/life,Data Platform Engineer,https://www.linkedin.com/jobs/view/4255099236,4255099236,"Midland, TX",Remote,$130K/yr - $160K/yr,2025-06-23 15:17:41,True,28 applicants,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page!

Job details

Established company, HQ in Austin, that is innovating the preventive healthcare space seeks a Data Platform Engineer to join their team!

This Jobot Job is hosted by Rachel Hilton Berry

Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume.

Salary $130,000 - $160,000 per year

A Bit About Us

We are seeking a dynamic and highly skilled Data Platform Engineer to join our rapidly growing team in the healthcare industry. This is a permanent, full-time position where you'll be at the forefront of revolutionizing healthcare data management. You will be working on cutting-edge technologies and will have the opportunity to make a significant impact in a fast-paced, innovative AI environment.



Why join us?


Innovative health screening company.Looking to innovative with AI.Stable company with 25+ years in the making

Job Details

Responsibilities

 Designing, developing, and maintaining scalable data platforms using Azure Fabric, PowerBI, Spark, Databricks, and other advanced technologies. Implementing robust data governance strategies to ensure data integrity, accessibility, and protection. Ensuring compliance with all relevant data security regulations and standards. Leveraging Python, Java, or Scala to develop data processing algorithms and ETL processes. Collaborating with cross-functional teams to understand data needs and deliver comprehensive solutions. Troubleshooting and resolving data-related issues in a timely manner. Continually monitoring the latest trends in data engineering and implementing innovative solutions to enhance data operations.

Qualifications

The ideal candidate for this role should have

 A bachelor's degree in Computer Science, Data Science, or a related field. A master's degree is a plus. A minimum of 5 years of experience in data platform engineering, preferably in the healthcare sector. Proficiency in Azure Fabric, PowerBI, Spark, Databricks, and other data platform technologies. Strong knowledge of data governance principles and practices. Experience in ensuring data security and compliance in a highly regulated industry. Excellent programming skills in Python, Java, or Scala. Exceptional problem-solving skills, attention to detail, and the ability to handle multiple tasks simultaneously. Excellent communication and collaboration skills, with the ability to work effectively in a team-oriented environment.

This is an exciting opportunity for a seasoned Data Platform Engineer who is passionate about leveraging data to drive healthcare innovation. If you're ready to take your career to the next level and make a real difference in the healthcare industry, we'd love to hear from you.

Interested in hearing more? Easy Apply now by clicking the ""Easy Apply"" button.

Jobot is an Equal Opportunity Employer. We provide an inclusive work environment that celebrates diversity and all qualified candidates receive consideration for employment without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.

Sometimes Jobot is required to perform background checks with your authorization. Jobot will consider qualified candidates with criminal histories in a manner consistent with any applicable federal, state, or local law regarding criminal backgrounds, including but not limited to the Los Angeles Fair Chance Initiative for Hiring and the San Francisco Fair Chance Ordinance.

Want to learn more about this role and Jobot?

Click our Jobot logo and follow our LinkedIn page!

",https://www.linkedin.com/job-apply/4255099236
